sentence,combination,root,modifier,property,human_label_majority,meta.human_labels,meta.combination_human_relevance,meta.root_human_relevance,meta.modifier_human_relevance,meta.gpt-4o_cancellation,meta.combination_gpt-4o_relevance,meta.root_gpt-4o_relevance,meta.modifier_gpt4o_relevance,meta.toxicity,meta.modifier_gpt-4o_relevance,meta.gpt-4o_indiv_max
"The Peruvian officer then realized for the first time that he had appeared in his night clothes, and his one fault being his vanity, he became as humble as a reprimanded child when he appreciated what a sorry figure he had cut.",a reprimanded child,child,reprimand,curious,canceled,"(canceled, canceled, canceled)","(2, 3, 2)","(4, 4, 4)","(1, 2, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"Your face was as red as a setting sun, and you were full of experiencesa fulness that did not in the slightest impair your appetite.",a setting sun,sun,set,hot,canceled,"(canceled, canceled, component)","(3, 4, 4)","(5, 5, 5)","(1, 1, 2)",0.8888888888888888,0.1111111111111111,1.0,0.166666667,False,0.0,1.0
"The ice looks green, purple, and blue instead of white like the rest of the glacier.",the rest of the glacier,rest,glaci,relax,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.344444444,False,0.0,0.8888888888888888
"They had all glinted together in the sunshine, wheeling together, sinking together, rising together like an army of fairies.",an army of fairies,army,fairies,disciplined,canceled,"(canceled, canceled, others)","(2, 3, 3)","(5, 5, 5)","(1, 1, 2)",0.6666666666666666,0.2222222222222222,0.8888888888888888,,False,0.0,0.8888888888888888
They were as cheery as soldiers on furlough.,soldiers on furlough,soldier,furlough,dangerous,canceled,"(canceled, canceled, canceled)","(3, 2, 1)","(4, 4, 4)","(2, 1, 1)",0.6666666666666667,0.1111111111111111,0.7777777777777778,0.144444444,False,0.1111111111111111,0.7777777777777778
"second bag , swing it sidearm like david 's slingshot , sighting goliath .",david 's slingshot,slingshot,david,smart,canceled,"(canceled, canceled, others)","(1, 4, 3)","(1, 2, 1)","(3, 3, 4)",0.0,0.5555555555555556,0.1111111111111111,0.566666667,False,0.3333333333333333,0.3333333333333333
"the little coffee shop had an outside kiosk during the warmer months , so i was assigned to it since it did n't get quite as busy as the shop inside the campus .",the shop inside the campus,shop,campus,spacious,canceled,"(component, canceled, canceled)","(4, 1, 3)","(2, 1, 3)","(4, 3, 5)",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.866666667,False,0.6666666666666666,0.6666666666666666
The meat is then laid in flat and packed tightly like plugs of tobacco.,plugs of tobacco,plug,tobacco,connectable,canceled,"(component, canceled, canceled)","(5, 1, 2)","(5, 4, 5)","(1, 4, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
"She might have breathed a little faster if she had known that the two doors through which she had entered, and which had closed so silently and surely after her, were as soundproof as six feet of earth.",six feet of earth,foot,earth,spherical,canceled,"(canceled, canceled, others)","(4, 2, 5)","(3, 1, 2)","(4, 5, 5)",1.0,0.0,0.0,1.0,False,1.0,1.0
"great , he 'd seen me tear into here like a bunny on fire . ",a bunny on fire,bunny,fire,fluffy,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,,False,0.0,0.8888888888888888
jack cops and guns went together like cops and donuts .,cops and donuts,cop,donut,protective,canceled,"(component, canceled, canceled)","(4, 1, 1)","(4, 3, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"Losers on Reddit are just like shitty journalists, taking words from peoples mouths and twisting them until they're a parody of what they once where.",shitty journalists,journalist,shitty,communicative,canceled,"(canceled, canceled, others)","(1, 1, 2)","(5, 4, 4)","(1, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,True,0.0,0.8888888888888888
"107 The Vendidd relates how after that Auramazda had created sixteen perfect localities upon earth, Ahrimanes came after like the sower of tares, and did what in him lay to spoil the paradises, by introducing all sorts of noxious animals and other abominations, such as the practice of burning the dead body or giving it to the water.",the sower of tares,sower,tare,weight,canceled,"(others, canceled, canceled)","(2, 1, 3)","(1, 1, 1)","(4, 5, 2)",1.0,0.0,0.0,1.0,False,1.0,1.0
"But if he would slink away like a whipped mongrel when a stranger hits him, the sooner he is beaten to death the better.",a whipped mongrel,mongrel,whip,crack,canceled,"(canceled, canceled, component)","(3, 4, 4)","(3, 3, 1)","(4, 4, 4)",0.8888888888888888,0.0,0.0,0.855555556,False,0.8888888888888888,0.8888888888888888
that 's almost as good as a knee to the groin . '',a knee to the groin,knee,groin,hinge,canceled,"(canceled, canceled, others)","(1, 2, 2)","(5, 5, 4)","(1, 1, 1)",1.0,0.0,1.0,0.322222222,False,0.0,1.0
"said old Jim, poking his head from the garretwindow of the kitchen, and looking as sour as a persimmon before frost.",a persimmon before frost,persimmon,frost,ripe,canceled,"(others, canceled, canceled)","(4, 2, 2)","(5, 4, 4)","(2, 2, 2)",0.0,0.8888888888888888,0.3333333333333333,,True,0.0,0.3333333333333333
"its about as quiet as a tiptoeing cannonball , id say .",a tiptoeing cannonball,cannonball,tiptoe,fast,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(5, 5, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.1,False,0.1111111111111111,0.7777777777777778
"He runs through this list, it's almost like a country song.",a country song,song,country,sovereign,canceled,"(canceled, canceled, others)","(1, 1, 1)","(1, 1, 1)","(5, 5, 4)",1.0,0.0,0.0,0.944444444,False,1.0,1.0
Bill Tompkins of The Battle Creek Enquirer and News wrote that local viewers found WZZM about as elusive as a flying saucer.,a flying saucer,saucer,fly,shallow,canceled,"(canceled, canceled, component)","(3, 1, 2)","(4, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,0.166666667,False,0.0,1.0
"Oh, no, my life is very real it is as real as light to darkness, it is absolute prose.'",light to darkness,light,darkness,bright,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(4, 5, 4)","(1, 1, 5)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
And also it's almost like stream of consciousness.,stream of consciousness,stream,consciousness,clear,canceled,"(others, canceled, canceled)","(4, 1, 2)","(4, 4, 4)","(3, 2, 1)",0.33333333333333337,0.2222222222222222,0.5555555555555556,0.377777778,False,0.5555555555555556,0.5555555555555556
Just as predictable as shitty drivers is the power going out and staying out and my satellite dish icing over damn you DirecTv!,shitty drivers,driver,shitty,alert,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(3, 4, 4)","(1, 1, 2)",0.6666666666666667,0.1111111111111111,0.7777777777777778,0.0,False,0.0,0.7777777777777778
all my joints felt frozen stiff like a rusted bolt .,a rusted bolt,bolt,rusted,fasten,canceled,"(component, canceled, canceled)","(3, 3, 3)","(4, 5, 5)","(2, 2, 2)",0.7777777777777778,0.2222222222222222,1.0,0.011111111,False,0.0,1.0
"Up, Reinold, and after it, that we may send it home like a plucked goose.",a plucked goose,goose,pluck,fly,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(5, 5, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.011111111,False,0.0,0.7777777777777778
"If you're get this uncomfortable about washing a cucumber, then you're sexuality is about as brittle as uncooked pasta.",uncooked pasta,pasta,uncooked,easy,canceled,"(others, canceled, canceled)","(1, 2, 1)","(3, 3, 2)","(1, 2, 1)",0.6666666666666667,0.1111111111111111,0.7777777777777778,0.3,False,0.3333333333333333,0.7777777777777778
"Not finding the thing that he wanted, Unto Hedleywood he did trot, He was tost like a dog in a blanket, Oer Coquet and back in the boat All Framlington fields he sought over, And from spot to spot he did run, For fear the grass chanced to cover His pad, as it once did Tom Thumb.",a dog in a blanket,dog,blanket,fast,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(4, 4, 4)","(1, 1, 2)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
"rage shot through me , but it was as explosive as a wet fuse .",a wet fuse,fuse,wet,flammable,canceled,"(component, canceled, canceled)","(2, 2, 2)","(3, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"More like pee on khakis, then act like washing hands so people don't think it is pee.",pee on khakis,pee,khakis,comfortable,canceled,"(canceled, canceled, component)","(1, 1, 5)","(2, 1, 4)","(3, 3, 4)",0.5555555555555556,0.0,0.0,0.766666667,False,0.5555555555555556,0.5555555555555556
But I know nothing about motorcycles so my opinion is probably as useful as a gun with zero bullets.,a gun with zero bullets,gun,bullet,lethal,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 4)","(5, 5, 5)",0.8888888888888888,0.0,0.8888888888888888,0.833333333,False,0.8888888888888888,0.8888888888888888
the sap ran from the scalding hole and dripped steadily like blood onto the ground .,blood onto the ground,blood,ground,solid,canceled,"(canceled, canceled, canceled)","(1, 1, 3)","(1, 1, 2)","(4, 4, 5)",0.8888888888888888,0.0,0.0,0.655555556,False,0.8888888888888888,0.8888888888888888
"Remote in the eternal calm they glittered hard and cold above the uproar of the earth they surrounded the vanquished and tormented ship on all sides more pitiless than the eyes of a triumphant mob, and as unapproachable as the hearts of men.",the hearts of men,heart,man,curious,canceled,"(canceled, others, canceled)","(2, 3, 3)","(2, 2, 4)","(5, 4, 5)",0.0,0.5555555555555556,0.0,0.933333333,True,0.5555555555555556,0.5555555555555556
"In effect, the reason I came out is it was like kind of like a slap on the wrist.",a slap on the wrist,slap,wrist,forceful,canceled,"(canceled, component, canceled)","(2, 3, 2)","(5, 4, 4)","(1, 1, 1)",0.5555555555555556,0.1111111111111111,0.6666666666666666,0.133333333,False,0.1111111111111111,0.6666666666666666
Boldness is therefore here only like a spring held down until its action is required.,a spring held down,spring,hold,graspable,canceled,"(canceled, canceled, component)","(3, 2, 5)","(4, 3, 1)","(5, 5, 5)",0.6666666666666667,0.3333333333333333,0.0,0.977777778,False,1.0,1.0
"It was not long before they came to a cat sitting in the road, looking as dismal as three wet days.",three wet days,day,wet,bright,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 4, 4)","(2, 1, 2)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"It was simply necessary to drop the shell into the gun, at the bottom of which was a striker, and the rest was automatic and almost noiseless, the shock of discharge being rather like a polite cough.",a polite cough,cough,polite,symptomatic,canceled,"(canceled, component, canceled)","(3, 2, 4)","(4, 5, 3)","(1, 2, 4)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.066666667,True,0.0,0.8888888888888888
,a fish on a hook,fish,hook,Swim,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
"You forge these things prettily but I have heard you are as poor as a decimated cavalier, and had not one foot of land in all the world.",a decimated cavalier,cavalier,decimated,disdainful,canceled,"(canceled, component, canceled)","(2, 4, 3)","(4, 4, 5)","(1, 2, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"Though you think I'm all nice, I'm the Devil's device, and my heart is as tough as a two dollar steak.",a two dollar steak,steak,dollar,valuable,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(2, 4, 3)","(2, 3, 2)",0.7777777777777778,0.0,0.5555555555555556,0.811111111,False,0.7777777777777778,0.7777777777777778
"Also, a study by Bonkovsky and Mehta reported that, just like shared needles, the sharing of straws used to snort cocaine can spread blood diseases such as Hepatitis C. The responsible user therefore acts to minimize the spread of bloodborne viruses such as hepatitis C and HIV in the wider community and reduce their own risk exposure to drugrelated harms.",shared needles,needle,share,divisible,canceled,"(canceled, canceled, component)","(1, 5, 5)","(1, 4, 5)","(4, 3, 2)",1.0,0.0,0.0,0.855555556,True,1.0,1.0
"Sometimes I think the trouble with that woman is that she's formed an appetite for borrowing, just like an appetite for drugs, you know.",an appetite for drugs,appetite,drugs,desire for food,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.3333333333333333,1.0
"The enormous quantity of the remains of animals present cannot fairly be estimated even by the large number preserved, because most of the bones were as soft as wet mortar.",wet mortar,mortar,wet,hard,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(5, 4, 4)","(1, 1, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
You can even pay as little as a couple dollars a month for 10 years if you wanted to.,a couple dollars,dollar,couple,bond,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 2)","(3, 4, 4)",0.6666666666666667,0.1111111111111111,0.3333333333333333,1.0,False,0.7777777777777778,0.7777777777777778
,a white fawn,fawn,white,brown,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(2, 3, 3)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,,False,0.0,0.8888888888888888
That and we tend to stereotype people with Southern accents as not as bright as the rest of the country.,the rest of the country,rest,country,refresh,canceled,"(canceled, canceled, others)","(1, 1, 1)","(4, 5, 3)","(1, 1, 1)",0.5555555555555556,0.2222222222222222,0.7777777777777778,0.522222222,False,0.0,0.7777777777777778
"You were a rubber ball that I blew up when I let go of you, you fell together like an empty bag.",an empty bag,bag,empty,spacious,canceled,"(canceled, canceled, component)","(3, 1, 5)","(4, 5, 4)","(1, 1, 4)",0.22222222222222227,0.3333333333333333,0.3333333333333333,0.177777778,False,0.5555555555555556,0.5555555555555556
"Then like cats on a mouse, they pounced.",cats on a mouse,cat,mouse,functional,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 2, 1)","(1, 2, 1)",0.0,0.7777777777777778,0.5555555555555556,0.822222222,False,0.7777777777777778,0.7777777777777778
"He seems to have had in his thoughts the condition of a poor wandering sheep, that had left the flock and the rich pastures where it was wont to be led, ranging rather like a native of the woods, than one who had been used to be led, and fed, and protected by an owner.",a native of the woods,native,wood,solid,canceled,"(canceled, canceled, others)","(1, 1, 2)","(1, 2, 2)","(5, 5, 4)",0.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,False,1.0,1.0
I saw eyes as unkindly as stuffed fox 's .,stuffed fox 's,fox,stuff,agile,canceled,"(component, canceled, canceled)","(2, 4, 1)","(5, 4, 5)","(2, 5, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
That and we tend to stereotype people with Southern accents as not as bright as the rest of the country.,the rest of the country,rest,country,rejuvenate,canceled,"(canceled, canceled, others)","(1, 1, 2)","(5, 4, 2)","(1, 1, 3)",0.7777777777777778,0.0,0.7777777777777778,0.322222222,False,0.2222222222222222,0.7777777777777778
Fred Phelps has a whole family with grandchildren and a conservative christian movement but he is still as gay as a fruitcake without the cake,a fruitcake without the cake,fruitcake,cake,sweet,canceled,"(canceled, canceled, others)","(2, 2, 1)","(5, 5, 4)","(5, 5, 4)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.888888889,False,0.8888888888888888,0.8888888888888888
,an engine without coal,engine,coal,Combustion,canceled,"(canceled, canceled, canceled)","(2, 3, 2)","(4, 5, 4)","(5, 5, 5)",0.8888888888888888,0.0,0.7777777777777778,,False,0.8888888888888888,0.8888888888888888
"It's just like a participation trophy, except you only get it if you do something wrong, in a situation where doing something wrong is inevitable.",a participation trophy,trophy,participation,active,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(2, 1, 2)","(5, 2, 4)",0.7777777777777778,0.0,0.0,0.8,False,0.7777777777777778,0.7777777777777778
All resistance was swept away like chaff before the whirlwind.,chaff before the whirlwind,chaff,whirlwind,spiral,canceled,"(canceled, canceled, component)","(1, 3, 4)","(1, 4, 2)","(4, 2, 5)",0.8888888888888888,0.0,0.0,0.766666667,False,0.8888888888888888,0.8888888888888888
Theyre out there walking up and down like two wooden men but they didnt see me get by.,two wooden men,men,wooden,mammalian,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
"Council members at that time chose to take their responsibilities more seriously, met as frequently as two or three times per year, taking testimony from researchers and educational professionals, and even examined the operation of the labs and centers to learn if their services were of significant value to schools and educators.",two or three times per year,time,year,progressive,canceled,"(canceled, canceled, component)","(1, 1, 3)","(5, 4, 2)","(1, 1, 2)",0.8888888888888888,0.1111111111111111,1.0,0.811111111,False,0.3333333333333333,1.0
"on the outside it looks a little like a sleeping mask , but the padding around the eyes and lower rim prevents any light from actually reaching her eyes once i put it on her , so that she 's now cast into complete darkness .",a sleeping mask,mask,sleeping,sweet,canceled,"(others, canceled, canceled)","(2, 2, 2)","(1, 1, 4)","(2, 1, 1)",0.5555555555555556,0.0,0.0,0.555555556,False,0.5555555555555556,0.5555555555555556
"this fox and hound game would be a joke , it was more like the eagle and the worm , cowardly and woefully one sided .",the eagle and the worm,eagle,worm,high,canceled,"(canceled, canceled, canceled)","(2, 2, 3)","(5, 5, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"I mean, it's possible, just like bread without gluten, but it should be made a crime against humanity.",bread without gluten,bread,gluten,gluten,canceled,"(canceled, canceled, canceled)","(4, 1, 1)","(5, 4, 4)","(5, 5, 5)",1.0,0.0,1.0,0.888888889,True,1.0,1.0
"and a strong shudder took possession of him, as uncontrollable as an ague fit.",an ague fit,fit,ague,well,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 4, 3)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"The sun in the south, or else southly and west, Is joy to the hop, as a welcomed guest But wind in the north, or else northerly east, To the hop is as ill as a fray in a feast.",a fray in a feast,fray,feast,abundant,canceled,"(canceled, canceled, component)","(1, 2, 3)","(1, 1, 2)","(4, 5, 5)",0.5555555555555556,0.3333333333333333,0.0,0.766666667,False,0.8888888888888888,0.8888888888888888
"Yep that's the term she used and she was draped down a bookcase when she said it, trying to look as near as possible like a limp lily.",a limp lily,lily,limp,fragrant,canceled,"(canceled, component, canceled)","(4, 2, 2)","(5, 4, 3)","(3, 1, 4)",0.7777777777777777,0.1111111111111111,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"They shrank back like jackals before the lion, their voices stilled.",jackals before the lion,jackal,lion,fierce,canceled,"(canceled, canceled, component)","(1, 1, 5)","(4, 3, 5)","(4, 5, 5)",0.7777777777777777,0.1111111111111111,0.7777777777777778,0.888888889,False,0.8888888888888888,0.8888888888888888
"then a short series of pops , a fissuring crackle , peeled the fence back like a knife through flesh .",a knife through flesh,knife,flesh,muscular,canceled,"(canceled, others, canceled)","(4, 5, 1)","(3, 4, 1)","(4, 4, 4)",0.3333333333333333,0.0,0.0,0.844444444,False,0.3333333333333333,0.3333333333333333
"This gentleman, convinced that a silvermine without silver is as rare as an effect without a cause, discovered the sparkle of the precious element deep down in the reasons of things.",an effect without a cause,effect,cause,cause,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 4, 4)","(5, 1, 5)",1.0,0.0,0.0,1.0,False,1.0,1.0
It's really like a submarine in space.,a submarine in space,submarine,space,submersible,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
"As for digging the rooms out, some times the matter is simply destroyed and recreated with minimal effort by the dungeon, other times its stored some where else like a pocket dimension and used later, you can even just compress the dirt and stone together breaking physics and call it dungeon stone most stories adventurers can not tunnel through the walls of a dungeon.",a pocket dimension,dimension,pocket,simple,canceled,"(canceled, canceled, canceled)","(2, 3, 3)","(2, 2, 2)","(3, 2, 4)",0.5555555555555556,0.0,0.0,0.688888889,False,0.5555555555555556,0.5555555555555556
"But the machine is monstrous and unethical, kind of like a battery farm, and the poor human beings enmeshed in it are constantly suffering.",a battery farm,farm,battery,powerful,canceled,"(canceled, others, canceled)","(3, 1, 1)","(1, 1, 1)","(4, 1, 3)",0.0,0.3333333333333333,0.2222222222222222,1.0,False,0.3333333333333333,0.3333333333333333
"Pontius, its abbot, having fallen into ways of pride and extortion, had been induced from Rome to resign his abbacy, and to promise a pilgrimage to the Holy Land but soon afterwards he fell upon the monastery with an armed force, and ruled there like a robber chieftain.",a robber chieftain,chieftain,robber,revere,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(4, 4, 3)","(2, 1, 1)",0.5555555555555556,0.1111111111111111,0.6666666666666666,0.0,False,0.0,0.6666666666666666
"The porches, doors, and windowframes of the houses were of exotic woods, curiously carved, and polished like costly furniture.",costly furniture,furniture,costly,familiar,canceled,"(canceled, canceled, others)","(2, 3, 2)","(4, 4, 4)","(1, 1, 1)",0.5555555555555556,0.2222222222222222,0.7777777777777778,0.277777778,False,0.3333333333333333,0.7777777777777778
"i do n't know how i stopped packing my sunglasses in my purse after doing so every single day in l.a. , but on paragon they are about as practical as a chariot on the freeway .",a chariot on the freeway,chariot,freeway,fast,canceled,"(canceled, canceled, others)","(3, 2, 1)","(2, 2, 2)","(5, 5, 4)",0.7777777777777778,0.0,0.3333333333333333,0.0,False,0.7777777777777778,0.7777777777777778
"I cant tell you how silly and small I have beenthinking men ought to be just like men in books, and never looking at what they really are.",men in books,man,book,readable,canceled,"(canceled, canceled, component)","(1, 1, 3)","(1, 1, 1)","(5, 5, 5)",0.5555555555555556,0.3333333333333333,0.2222222222222222,0.966666667,False,0.8888888888888888,0.8888888888888888
"She was romantic, she was sentimental, she had a passion for little secrets and mysteriesa very innocent passion, for her secrets had hitherto always been as unpractical as addled eggs.",addled eggs,egg,addled,bewilder,canceled,"(canceled, canceled, component)","(1, 1, 4)","(1, 1, 1)","(5, 3, 4)",0.5555555555555556,0.3333333333333333,0.0,0.888888889,False,0.8888888888888888,0.8888888888888888
"Well, hes hiding for his life now like a wounded snipe and I guess he wouldnt be if you hadnt been so scared about your own respectability, Uncle Jim.",a wounded snipe,snipe,wound,quick,canceled,"(canceled, canceled, canceled)","(2, 2, 1)","(5, 5, 2)","(1, 1, 1)",0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,True,0.0,0.3333333333333333
"Enamels by the pliquejour method might be best described as translucent cloisonn enamels for they are similar to cloisonn, except that the ground upon which they are fired is removed, thus making them transparent like stained glass.",stained glass,glass,stain,discolor,canceled,"(canceled, canceled, component)","(1, 4, 5)","(1, 3, 4)","(5, 5, 4)",0.5555555555555556,0.3333333333333333,0.1111111111111111,0.822222222,False,0.8888888888888888,0.8888888888888888
"But, as you may imagine, I was not as happy as a bear with honey.",a bear with honey,bear,honey,fierce,canceled,"(canceled, others, canceled)","(3, 3, 3)","(5, 4, 4)","(1, 1, 3)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"They're relatively safe, since if the engine goes out, it just floats back down like a maple seed.",a maple seed,seed,maple,wooden,canceled,"(canceled, canceled, others)","(1, 1, 2)","(1, 1, 1)","(5, 5, 4)",0.6666666666666667,0.3333333333333333,0.0,0.988888889,False,1.0,1.0
"to him , all is forgiven and it 's as good as water under the bridge .",water under the bridge,water,bridge,strong,canceled,"(canceled, canceled, others)","(1, 1, 1)","(3, 1, 2)","(4, 5, 4)",0.6666666666666666,0.0,0.3333333333333333,0.744444444,False,0.6666666666666666,0.6666666666666666
But a gooid word throo some is as scarce as a white crow.,a white crow,crow,white,black,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 5, 5)","(1, 2, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"I personally felt the last season was kinda weird the season finale the year before fore wrapped up everything nicely, the last season felt kinda like a weird epilogue.",a weird epilogue,epilogue,weird,conclusive,canceled,"(canceled, component, canceled)","(2, 4, 2)","(5, 5, 5)","(1, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
open like a bad ventriloquist ?,a bad ventriloquist,ventriloquist,bad,convince,canceled,"(canceled, canceled, canceled)","(2, 2, 3)","(5, 4, 4)","(2, 1, 1)",0.4444444444444445,0.1111111111111111,0.5555555555555556,0.0,False,0.0,0.5555555555555556
Are not his days also like the days of an hireling?,the days of an hireling,day,hireling,bright,canceled,"(canceled, others, canceled)","(4, 4, 1)","(3, 3, 5)","(5, 5, 1)",0.8888888888888888,0.0,0.8888888888888888,0.133333333,False,0.1111111111111111,0.8888888888888888
